w1,w2,count,count_w1,P(w2|w1)
stitchery,",",1,1,1.0
'king,richard,1,1,1.0
eventful,history,1,1,1.0
fellow-counsellor,",",1,1,1.0
thundering,shock,1,1,1.0
peroration,with,1,1,1.0
particularise,their,1,1,1.0
grassy,carpet,1,1,1.0
footboys,.,1,1,1.0
defacing,monuments,1,1,1.0
razing,the,1,1,1.0
unconquered,soul,1,1,1.0
master-secretary,:,1,1,1.0
misdemean,'d,1,1,1.0
blotting,your,1,1,1.0
reprisal,is,1,1,1.0
chaplains,",",1,1,1.0
cancelling,your,1,1,1.0
one-half,year,1,1,1.0
chidest,me,1,1,1.0
effigies,witness,1,1,1.0
oppresseth,strength,1,1,1.0
limn,'d,1,1,1.0
infusing,him,1,1,1.0
monarchize,",",1,1,1.0
commotions,",",1,1,1.0
sutton,co'fil,1,1,1.0
co'fil,',1,1,1.0
easy-melting,king,1,1,1.0
burying-place,to,1,1,1.0
mustering,in,1,1,1.0
unbegot,",",1,1,1.0
remark,'d,1,1,1.0
preferments,",",2,2,1.0
hobnails,.,1,1,1.0
foreseeing,those,1,1,1.0
unpleased,eye,1,1,1.0
gladding,of,1,1,1.0
night-owls,shriek,1,1,1.0
eyebrow,.,1,1,1.0
indurance,",",1,1,1.0
tender-hearted,cousin,1,1,1.0
goblets,for,1,1,1.0
almsman,'s,1,1,1.0
ween,you,1,1,1.0
precipice,for,1,1,1.0
soft-conscienced,men,1,1,1.0
swell'st,thou,1,1,1.0
barbed,steeds,1,1,1.0
ees,:,1,1,1.0
kn,ees,1,1,1.0
rakes,:,1,1,1.0
comprising,all,1,1,1.0
shank,",",1,1,1.0
pastures,',1,1,1.0
unsay't,",",1,1,1.0
maid-pale,peace,1,1,1.0
uproars,",",1,1,1.0
scoffing,his,1,1,1.0
residue,of,1,1,1.0
powle,'s,1,1,1.0
guy,",",1,1,1.0
discomfortable,cousin,1,1,1.0
calendars,of,1,1,1.0
emblaze,the,1,1,1.0
caliver,worse,1,1,1.0
dozens,?,1,1,1.0
heavy-gaited,toads,1,1,1.0
mockable,at,1,1,1.0
moorfields,to,1,1,1.0
thirty-three,years,1,1,1.0
long-parted,mother,1,1,1.0
toasts-and-butter,",",1,1,1.0
barkloughly,castle,1,1,1.0
brazier,by,1,1,1.0
dog-days,now,1,1,1.0
fire-drake,did,1,1,1.0
mortar-piece,",",1,1,1.0
imprese,",",1,1,1.0
dispark,'d,1,1,1.0
ancients,",",1,1,1.0
corporals,",",1,1,1.0
misinterpret,me,1,1,1.0
lieutenants,",",1,1,1.0
unhappied,and,1,1,1.0
fells,",",1,1,1.0
ill-roasted,egg,1,1,1.0
christenings,?,1,1,1.0
detests,",",2,2,1.0
self-affrighted,tremble,1,1,1.0
defacers,of,1,1,1.0
juror,",",1,1,1.0
uncurse,their,1,1,1.0
judases,",",1,1,1.0
a-rolling,",",1,1,1.0
distaff-women,manage,1,1,1.0
disciples,only,1,1,1.0
double-fatal,yew,1,1,1.0
beadsmen,learn,1,1,1.0
hairless,scalps,1,1,1.0
white-beards,have,1,1,1.0
expediently,and,1,1,1.0
thrice-crowned,queen,1,1,1.0
huntress,',1,1,1.0
gurnet,.,1,1,1.0
care-tuned,tongue,1,1,1.0
damnably,.,1,1,1.0
brother-love,i,1,1,1.0
unexpressive,she,1,1,1.0
o'erthrows,thy,1,1,1.0
paris-garden,?,1,1,1.0
house-holders,",",1,1,1.0
festivity,!,1,1,1.0
larder,.,1,1,1.0
switches,to,1,1,1.0
dangling,apricocks,1,1,1.0
grubb,'d,1,1,1.0
4.,choristers,1,1,1.0
city-woman,bears,1,1,1.0
broiling,?,1,1,1.0
choir,",",2,2,1.0
headed,evils,1,1,1.0
ill-erected,tower,1,1,1.0
tauntingly,replied,1,1,1.0
conveyers,are,1,1,1.0
dashes,the,2,2,1.0
makings,of,1,1,1.0
choicest,music,1,1,1.0
shineth,in,1,1,1.0
york-place,",",2,2,1.0
hugely,as,1,1,1.0
whitehall,.,1,1,1.0
sea-walled,garden,1,1,1.0
stokesly,and,1,1,1.0
undeck,the,1,1,1.0
blinds,them,1,1,1.0
bickerings,.,1,1,1.0
weaved-up,folly,1,1,1.0
viand,",",1,1,1.0
led'st,me,1,1,1.0
unclaim,'d,1,1,1.0
bolden,'d,2,2,1.0
unking,'d,2,2,1.0
comrades,",",1,1,1.0
unbroke,that,1,1,1.0
thrusteth,forth,1,1,1.0
pupil-like,",",1,1,1.0
unrightful,kings,1,1,1.0
topsy-turvy,down,1,1,1.0
5.,mayor,1,1,1.0
6.,marquess,1,1,1.0
demi-coronal,of,1,1,1.0
collars,of,3,3,1.0
justs,and,1,1,1.0
ss,.,2,2,1.0
7.,suffolk,1,1,1.0
well-graced,actor,1,1,1.0
marshalship,",",1,1,1.0
bespake,them,1,1,1.0
imagery,had,1,1,1.0
8.,a,1,1,1.0
kingly-crowned,head,1,1,1.0
squandering,glances,1,1,1.0
misgovern,'d,1,1,1.0
9.,the,1,1,1.0
'humphrey,",",1,1,1.0
short'st,of,1,1,1.0
coronal,of,1,1,1.0
10.,certain,1,1,1.0
unkiss,the,1,1,1.0
cleanse,the,2,2,1.0
circlets,of,1,1,1.0
converts,to,2,2,1.0
circumspect,.,2,2,1.0
despiser,of,1,1,1.0
cupboarding,the,1,1,1.0
roads,",",2,2,1.0
burly-boned,clown,1,1,1.0
congee,unto,1,1,1.0
dowries,with,1,1,1.0
lie-giver,and,1,1,1.0
dropp,'d,13,13,1.0
sufficed,",",2,2,1.0
vauntingly,thou,1,1,1.0
manual,seal,1,1,1.0
horsemanship,.,2,2,1.0
restful,english,1,1,1.0
reacheth,from,1,1,1.0
chines,of,1,1,1.0
shal,l,1,1,1.0
graft'st,may,1,1,1.0
decent,carriage,1,1,1.0
exits,and,1,1,1.0
entrances,",",1,1,1.0
dims,the,1,1,1.0
embalm,me,1,1,1.0
unqueen,'d,1,1,1.0
depress,'d,1,1,1.0
mewling,and,1,1,1.0
broad-spreading,leaves,1,1,1.0
mailed,mars,1,1,1.0
puking,in,1,1,1.0
upturned,",",1,1,1.0
streaming,the,1,1,1.0
saracens,:,1,1,1.0
unactive,",",1,1,1.0
appellants,",",1,1,1.0
bucket,down,1,1,1.0
emptier,ever,1,1,1.0
covent,",",1,1,1.0
estridges,that,1,1,1.0
fail'st,--,1,1,1.0
forbears,.,1,1,1.0
resignation,of,1,1,1.0
rebell,'d,2,2,1.0
inaccessible,",",2,2,1.0
sureties,for,1,1,1.0
unbounded,stomach,1,1,1.0
simony,was,1,1,1.0
woefullest,division,1,1,1.0
fob,off,1,1,1.0
fair-spoken,",",1,1,1.0
manure,the,1,1,1.0
'retire,",",1,1,1.0
deputy-elect,",",1,1,1.0
knoll,'d,3,3,1.0
noblesse,would,1,1,1.0
adopts,thee,1,1,1.0
cuisses,on,1,1,1.0
plume-pluck,'d,1,1,1.0
chronicler,as,1,1,1.0
usury,",",2,2,1.0
crossly,to,1,1,1.0
lazarus,in,1,1,1.0
tarred,over,1,1,1.0
rosalinda,write,1,1,1.0
powerless,hand,1,1,1.0
unstained,love,1,1,1.0
white-faced,shore,1,1,1.0
coops,from,1,1,1.0
violated,vows,1,1,1.0
water-walled,bulwark,1,1,1.0
resisting,town,1,1,1.0
expiring,do,1,1,1.0
lack'st,",",1,1,1.0
buzzed,into,1,1,1.0
dartford,and,1,1,1.0
limps,after,1,1,1.0
metres,",",1,1,1.0
glutton,'s,1,1,1.0
undeaf,his,1,1,1.0
glose,",",1,1,1.0
quintessence,of,2,2,1.0
well-respected,honour,1,1,1.0
wide-enlarged,:,1,1,1.0
intricate,impeach,1,1,1.0
abbey-walls,",",1,1,1.0
distill,'d,6,6,1.0
mother-queen,",",1,1,1.0
dankish,vault,1,1,1.0
atalanta,'s,2,2,1.0
draymen,bid,1,1,1.0
scepter,'d,2,2,1.0
eden,",",1,1,1.0
demi-paradise,",",1,1,1.0
moat,defensive,1,1,1.0
sickliness,and,1,1,1.0
sullens,have,1,1,1.0
tormentors,be,1,1,1.0
spilling,edward,1,1,1.0
respect'st,not,1,1,1.0
well-meaning,soul,1,1,1.0
tapp,'d,1,1,1.0
sap-consuming,winter,1,1,1.0
chasing,the,1,1,1.0
presuming,on,2,2,1.0
lean-witted,fool,1,1,1.0
bondslave,to,1,1,1.0
scorn'st,thou,1,1,1.0
encamped,?,1,1,1.0
commit'st,thy,1,1,1.0
sicker,be,1,1,1.0
flatterest,me,1,1,1.0
a-dying,",",1,1,1.0
basilisco-like,.,1,1,1.0
legitimation,",",1,1,1.0
abstains,from,1,1,1.0
stretching,of,1,1,1.0
tenement,or,1,1,1.0
etc,.,1,1,1.0
leased,out,1,1,1.0
oyster-wench,",",1,1,1.0
underbearing,of,1,1,1.0
craftsmen,with,1,1,1.0
o'ermasterest,?,1,1,1.0
party-verdict,gave,1,1,1.0
procurator,to,1,1,1.0
time-bewasted,light,1,1,1.0
oil-dried,lamp,1,1,1.0
journey-bated,and,1,1,1.0
skin-coat,",",1,1,1.0
lagging,winters,1,1,1.0
clogging,burthen,1,1,1.0
sightly,on,1,1,1.0
craker,is,1,1,1.0
exceedeth,ours,1,1,1.0
deafs,our,1,1,1.0
vehemence,",",1,1,1.0
plum,",",1,1,1.0
administer,:,1,1,1.0
fortune-teller,",",1,1,1.0
plaining,comes,1,1,1.0
heaven-moving,pearls,1,1,1.0
injurer,of,1,1,1.0
portcullis,'d,1,1,1.0
hooping,!,1,1,1.0
engaol,'d,1,1,1.0
dominations,",",1,1,1.0
unstringed,viol,1,1,1.0
sin-conceiving,womb,1,1,1.0
supernal,judge,1,1,1.0
be-rhymed,since,1,1,1.0
lucretia,'s,1,1,1.0
palm-tree,.,1,1,1.0
voluntaries,",",1,1,1.0
outfacing,me,1,1,1.0
spleens,",",3,3,1.0
north-east,wind,1,1,1.0
pulpiter,!,1,1,1.0
trueborn,englishman,1,1,1.0
birthrights,proudly,1,1,1.0
lanceth,not,1,1,1.0
homily,of,1,1,1.0
dead-looking,man,1,1,1.0
tread'st,the,1,1,1.0
float,upon,2,2,1.0
sharp-looking,wretch,1,1,1.0
calaber,",",1,1,1.0
havens,.,1,1,1.0
journeyman,to,1,1,1.0
flail,",",1,1,1.0
endavour,for,1,1,1.0
scrippage,.,1,1,1.0
sicil,",",1,1,1.0
thresher,with,1,1,1.0
mounteth,with,1,1,1.0
return'st,no,1,1,1.0
hollow-eyed,",",1,1,1.0
under-wrought,his,1,1,1.0
woman-post,is,1,1,1.0
stringless,instrument,1,1,1.0
rug-headed,kerns,1,1,1.0
prodigals,lately,1,1,1.0
surmounts,our,1,1,1.0
saba,was,1,1,1.0
dromios,",",1,1,1.0
seymour,",",1,1,1.0
duchies,of,1,1,1.0
antipholuses,",",1,1,1.0
whencesoever,.,1,1,1.0
sweetened,with,1,1,1.0
cotswold,will,1,1,1.0
scarecrows,.,1,1,1.0
delectable,.,1,1,1.0
labourer,:,1,1,1.0
dimm,'d,5,5,1.0
'borrow,'d,1,1,1.0
usurpingly,these,1,1,1.0
disallow,of,1,1,1.0
bell-wether,",",2,2,1.0
thirtieth,of,1,1,1.0
raft,?,1,1,1.0
abbeys,and,1,1,1.0
unpossible,.,1,1,1.0
proportionable,to,1,1,1.0
floated,with,1,1,1.0
she-lamb,of,1,1,1.0
priories,shall,1,1,1.0
swine-keeping,",",1,1,1.0
tattered,prodigals,1,1,1.0
crooked-pated,",",1,1,1.0
menaphon,",",1,1,1.0
'clubs,!,1,1,1.0
truncheoners,draw,1,1,1.0
licked,his,1,1,1.0
lean-look,'d,1,1,1.0
broom-staff,to,1,1,1.0
bay-trees,in,1,1,1.0
reposeth,all,1,1,1.0
worms-meat,",",1,1,1.0
neuter,.,1,1,1.0
bitten,apples,1,1,1.0
abet,him,1,1,1.0
tribulation,of,1,1,1.0
trade-fallen,",",1,1,1.0
tower-hill,",",1,1,1.0
limehouse,",",1,1,1.0
patrum,",",1,1,1.0
unthrifts,?,1,1,1.0
a-pieces,",",1,1,1.0
bombards,",",1,1,1.0
marshalsea,shall,1,1,1.0
camlet,",",1,1,1.0
standing-bowls,for,1,1,1.0
christening-gifts,",",1,1,1.0
godmother,",",2,2,1.0
'grace,.,1,1,1.0
disorderly,into,1,1,1.0
northamptonshire,and,1,1,1.0
alder-liefest,sovereign,1,1,1.0
waterton,and,1,1,1.0
ramston,",",1,1,1.0
rainold,lord,1,1,1.0
blanc,",",1,1,1.0
'god-a-mercy,",",1,1,1.0
sleeping-hours,excepted,1,1,1.0
burthenous,taxations,1,1,1.0
toothpick,at,1,1,1.0
butter-women,'s,1,1,1.0
benevolences,",",1,1,1.0
y-clad,with,1,1,1.0
absey,book,1,1,1.0
taxes,",",1,1,1.0
'at,your,1,1,1.0
apennines,",",1,1,1.0
disburden,'d,1,1,1.0
pyrenean,and,1,1,1.0
po,",",1,1,1.0
well-disposed,hearts,1,1,1.0
attorneys-general,to,1,1,1.0
over-joy,of,1,1,1.0
accoutrement,",",2,2,1.0
ot,",",1,1,1.0
n,ot,1,1,1.0
footsteps,of,1,1,1.0
riding-robes,?,1,1,1.0
norbery,",",1,1,1.0
quoint,",",1,1,1.0
untruth,had,1,1,1.0
landless,knight,1,1,1.0
honour-giving,hand,1,1,1.0
pops,me,1,1,1.0
deciphers,them,1,1,1.0
affecteth,him,1,1,1.0
new-deliver,'d,2,2,1.0
stewardship,",",2,2,1.0
half-face,",",1,1,1.0
red-nose,innkeeper,1,1,1.0
innkeeper,of,1,1,1.0
daventry,.,1,1,1.0
beaumond,",",1,1,1.0
treat,of,1,1,1.0
lengths,of,1,1,1.0
riding-rods,",",1,1,1.0
thrice-gracious,queen,1,1,1.0
ind,",",2,2,1.0
eel-skins,stuff,1,1,1.0
three-farthings,goes,1,1,1.0
quilt,!,1,1,1.0
perspectives,",",1,1,1.0
glazed,with,1,1,1.0
dinners,and,2,2,1.0
life-harming,heaviness,1,1,1.0
broking,pawn,1,1,1.0
suppers,and,1,1,1.0
choristers,",",1,1,1.0
3.,lord,1,1,1.0
repetitions,.,1,1,1.0
have-at-him,.,1,1,1.0
dived,into,1,1,1.0
king-cardinal,:,1,1,1.0
turmoiled,in,1,1,1.0
inferring,arguments,1,1,1.0
pitchers,have,2,2,1.0
a-growing,and,1,1,1.0
wretched'st,thing,1,1,1.0
'small,herbs,1,1,1.0
creed,:,1,1,1.0
bursting,",",1,1,1.0
stony-stratford,will,1,1,1.0
nonage,council,1,1,1.0
conclave,for,1,1,1.0
kildare,'s,1,1,1.0
unpartial,judging,1,1,1.0
judging,of,1,1,1.0
grip,'d,1,1,1.0
new-heal,'d,1,1,1.0
high-swoln,hearts,1,1,1.0
heart-sorrowing,peers,1,1,1.0
butt-end,of,1,1,1.0
harm-doing,:,1,1,1.0
contenteth,me,1,1,1.0
dimming,of,1,1,1.0
unwilligness,to,1,1,1.0
perk,'d,1,1,1.0
jumpeth,with,1,1,1.0
ill-got,had,1,1,1.0
office-badge,in,1,1,1.0
o'er-rule,my,1,1,1.0
twill,never,1,1,1.0
perniciously,",",1,1,1.0
morrows,to,2,2,1.0
co-mates,and,1,1,1.0
arraignment,",",1,1,1.0
tip-staves,before,1,1,1.0
co,nscience,1,1,1.0
nscience,",",1,1,1.0
cathedral,church,1,1,1.0
pomfret-castle,",",1,1,1.0
icy-cold,",",1,1,1.0
opprobriously,?,1,1,1.0
sermons,in,1,1,1.0
bohun,:,1,1,1.0
sharp-provided,wit,1,1,1.0
banister,",",1,1,1.0
outgrown,me,1,1,1.0
dappled,fools,1,1,1.0
hatching,",",1,1,1.0
all-ending,day,1,1,1.0
pretences,veil,1,1,1.0
successively,from,2,2,1.0
haunches,gored,1,1,1.0
archbishopric,of,1,1,1.0
toledo,",",1,1,1.0
parcell,'d,1,1,1.0
worldlings,do,1,1,1.0
'',tis,2,2,1.0
roynish,clown,1,1,1.0
memorandums,of,1,1,1.0
hisperia,",",1,1,1.0
wands,",",2,2,1.0
penny-worth,of,1,1,1.0
sugar-candy,to,1,1,1.0
unviolable,.,1,1,1.0
long-winded,",",1,1,1.0
asaph,",",1,1,1.0
gentleman-usher,bare-headed,1,1,1.0
help'st,me,1,1,1.0
over-ripen,'d,1,1,1.0
thraldom,to,1,1,1.0
deceivest,thyself,1,1,1.0
gallant-springing,brave,1,1,1.0
priser,of,1,1,1.0
unrip'dst,the,1,1,1.0
convict,by,1,1,1.0
envenoms,him,1,1,1.0
strong-framed,",",1,1,1.0
contradicted,your,1,1,1.0
shamefast,spirit,1,1,1.0
detects,him,1,1,1.0
accuseth,him,1,1,1.0
'judgment,',1,1,1.0
judgment-day,.,1,1,1.0
tavern-reckonings,",",1,1,1.0
vergers,",",1,1,1.0
flux,of,2,2,1.0
wrong-incensed,peers,1,1,1.0
unwept,!,1,1,1.0
widow-dolour,likewise,1,1,1.0
unmoan,'d,1,1,1.0
overgo,thy,1,1,1.0
be-mock,the,1,1,1.0
emballing,:,1,1,1.0
carnarvonshire,",",1,1,1.0
'sweep,on,1,1,1.0
impeachments,to,1,1,1.0
grovel,on,2,2,1.0
invectively,he,1,1,1.0
pierceth,through,1,1,1.0
enchased,with,1,1,1.0
mutiners,",",1,1,1.0
dwelling-place,.,1,1,1.0
sobbing,deer,1,1,1.0
demand'st,.,1,1,1.0
fresh-fish,here,1,1,1.0
midriff,.,1,1,1.0
reversed,.,1,1,1.0
bouted,in,1,1,1.0
homes,",",2,2,1.0
untreasured,of,1,1,1.0
o'ermount,the,1,1,1.0
foreskirt,.,1,1,1.0
tim,richard,1,1,1.0
twelve-month,hence,1,1,1.0
cramm,'d,5,5,1.0
irresolute,purpose,1,1,1.0
under-ground,",",1,1,1.0
recure,",",1,1,1.0
house-keepers,.,1,1,1.0
'tush,",",1,1,1.0
greenwich,",",1,1,1.0
reproved,the,1,1,1.0
blemished,stock,1,1,1.0
blomer,",",1,1,1.0
jourdain,",",5,5,1.0
climbed,into,1,1,1.0
conferr,'d,3,3,1.0
disgracious,in,2,2,1.0
multiplied,.,2,2,1.0
ill-nurtured,eleanor,1,1,1.0
clotharius,",",1,1,1.0
bakers,',1,1,1.0
'head,below,1,1,1.0
springhalt,reign,1,1,1.0
day-bed,",",2,2,1.0
bolters,of,1,1,1.0
court-gate,.,1,1,1.0
travell,'d,7,7,1.0
swans,",",1,1,1.0
prayer-book,in,1,1,1.0
pertaining,thereunto,1,1,1.0
fireworks,",",1,1,1.0
pausingly,ensued,1,1,1.0
darraign,your,1,1,1.0
propounded,him,1,1,1.0
school-master,.,1,1,1.0
welcomer,of,1,1,1.0
primer,business,1,1,1.0
wed'st,",",1,1,1.0
censurers,",",1,1,1.0
penelope,:,1,1,1.0
new-trimm,'d,1,1,1.0
unreasonably,:,1,1,1.0
ill-dispersing,wind,1,1,1.0
state-statues,only,1,1,1.0
shire,",",1,1,1.0
husewife,with,1,1,1.0
dead-killing,news,1,1,1.0
eets,us,1,1,1.0
bounden,to,2,2,1.0
fore-recited,practises,1,1,1.0
foul-faced,reproach,1,1,1.0
catched,it,1,1,1.0
egally,indeed,1,1,1.0
true-derived,course,1,1,1.0
beauty-waning,and,1,1,1.0
care-crazed,mother,1,1,1.0
lawrence,poultney,1,1,1.0
poultney,",",1,1,1.0
shaved,and,1,1,1.0
definitively,thus,1,1,1.0
by-drinkings,",",1,1,1.0
inferr,'d,3,3,1.0
renouncing,clean,1,1,1.0
fearful'st,time,1,1,1.0
newgate,fashion,1,1,1.0
gracefully,salute,1,1,1.0
assailants,.,1,1,1.0
startled,",",1,1,1.0
'sallet,',2,2,1.0
viscount,rochford,1,1,1.0
'ifs,',1,1,1.0
rochford,",",1,1,1.0
holborn,",",1,1,1.0
crowning,of,1,1,1.0
picture-like,to,1,1,1.0
examinations,",",1,1,1.0
viva,voce,1,1,1.0
voce,to,1,1,1.0
expiate,.,1,1,1.0
closure,of,2,2,1.0
blood-suckers,!,1,1,1.0
devil-monk,",",1,1,1.0
shriving,work,1,1,1.0
comeliness,plucked,1,1,1.0
brainpan,had,1,1,1.0
eight-penny,matter,1,1,1.0
clownish,fool,1,1,1.0
tender-bodied,and,1,1,1.0
freelier,rejoice,1,1,1.0
sprang,not,1,1,1.0
tower-walls,.,1,1,1.0
dicipline,in,1,1,1.0
tragedian,",",1,1,1.0
types,of,1,1,1.0
'cum,privilegio,2,2,1.0
seeth,not,1,1,1.0
unexamined,",",1,1,1.0
penker,",",1,1,1.0
shaw,",",1,1,1.0
well-learned,bishops,1,1,1.0
baynard,'s,3,3,1.0
unsatiate,edward,1,1,1.0
listed,to,1,1,1.0
seal-ring,of,2,2,1.0
a-going,?,1,1,1.0
meet'st,advantage,1,1,1.0
harvest-man,that,1,1,1.0
lord-ship,here,1,1,1.0
wiping,",",1,1,1.0
comptrollers,.,1,1,1.0
timorously,confess,1,1,1.0
sneak-cup,:,1,1,1.0
covert'st,shelter,1,1,1.0
down-bed,would,1,1,1.0
outstay,the,1,1,1.0
provoketh,thieves,1,1,1.0
drawbridge,there,1,1,1.0
voluptuously,surfeit,1,1,1.0
sharp'st,kind,1,1,1.0
noon-tide,night,1,1,1.0
misdeeds,",",1,1,1.0
asher,house,1,1,1.0
undeserver,",",1,1,1.0
cross-row,plucks,1,1,1.0
allegiant,thanks,1,1,1.0
new-christen,'d,1,1,1.0
illustrated,:,1,1,1.0
stanzo,:,1,1,1.0
stanzos,?,1,1,1.0
dog-apes,",",1,1,1.0
libels,and,1,1,1.0
inductions,dangerous,1,1,1.0
popedom,",",1,1,1.0
meridian,of,1,1,1.0
coarse,metal,1,1,1.0
o'ertopping,woman,1,1,1.0
bewailing,land,1,1,1.0
disputable,for,1,1,1.0
lopp,'d,6,6,1.0
barded,steeds,1,1,1.0
warble,",",2,2,1.0
grim-visaged,war,1,1,1.0
'ducdame,',1,1,1.0
tamely,",",2,2,1.0
mournings,here,1,1,1.0
bordeaux,",",1,1,1.0
gleaning,all,1,1,1.0
extortion,",",1,1,1.0
havings,",",1,1,1.0
bale,.,1,1,1.0
woodville,",",1,1,1.0
night-walking,heralds,1,1,1.0
unrecounted,.,1,1,1.0
hell-govern,'d,1,1,1.0
hospitality,:,1,1,1.0
memorised,.,1,1,1.0
halbert,higher,1,1,1.0
unmanner,'d,2,2,1.0
disobeys,.,1,1,1.0
hailstone,in,1,1,1.0
sheepcote,now,1,1,1.0
doornail,",",1,1,1.0
spleeny,lutheran,1,1,1.0
buying,any,1,1,1.0
lutheran,",",1,1,1.0
key-cold,figure,1,1,1.0
obsequiously,lament,1,1,1.0
hard-ruled,king,1,1,1.0
post-horse,up,1,1,1.0
master-cord,on,1,1,1.0
overmuch,consumed,1,1,1.0
buzzards,prey,1,1,1.0
gentle-folks,:,1,1,1.0
greenwood,tree,1,1,1.0
scabs,?,1,1,1.0
o'erworn,widow,1,1,1.0
tendence,to,1,1,1.0
seely,",",1,1,1.0
brocas,and,1,1,1.0
cicester,in,1,1,1.0
cranks,and,1,1,1.0
store-house,and,1,1,1.0
'pardonne,moi,1,1,1.0
out-pray,his,1,1,1.0
depths,and,1,1,1.0
'call,me,1,1,1.0
shoals,of,1,1,1.0
poke,",",1,1,1.0
lack-lustre,eye,1,1,1.0
aim'st,at,1,1,1.0
shrill-voiced,suppliant,1,1,1.0
scraping,fathers,1,1,1.0
hoise,duke,1,1,1.0
muniments,and,1,1,1.0
read'st,",",1,1,1.0
deep-contemplative,",",1,1,1.0
dunstable,",",1,1,1.0
ampthill,where,1,1,1.0
lustiest,challenger,1,1,1.0
unhorse,the,1,1,1.0
common'st,creature,1,1,1.0
sight-holes,",",1,1,1.0
stews,",",1,1,1.0
1.,a,1,1,1.0
unrestrained,loose,1,1,1.0
2.,then,1,1,1.0
chopping,french,1,1,1.0
weak-hearted,enemies,1,1,1.0
'guilty,",",1,1,1.0
wistly,look,1,1,1.0
never-quenching,fire,1,1,1.0
jouncing,bolingbroke,1,1,1.0
awed,by,1,1,1.0
'ego,et,1,1,1.0
meus,',1,1,1.0
inscribed,",",1,1,1.0
cassado,",",1,1,1.0
coronation-day,",",1,1,1.0
ferrara,.,1,1,1.0
steadfast-gazing,eyes,1,1,1.0
innumerable,substance,1,1,1.0
legatine,",",1,1,1.0
praemunire,",",1,1,1.0
all-hating,world,1,1,1.0
tenements,",",1,1,1.0
cleansing,them,1,1,1.0
flour,of,1,1,1.0
daintiness,of,1,1,1.0
crushing,penury,1,1,1.0
a-ripening,",",1,1,1.0
'though,all,1,1,1.0
intermix,'d,1,1,1.0
still-breeding,thoughts,1,1,1.0
high-blown,pride,1,1,1.0
bask,'d,1,1,1.0
supposed-evils,",",1,1,1.0
defused,infection,1,1,1.0
hews,down,1,1,1.0
bayonne,",",1,1,1.0
gentle-sleeping,peace,1,1,1.0
junius,brutus,3,3,1.0
prunest,a,1,1,1.0
uncharitably,with,1,1,1.0
out-shining,beams,1,1,1.0
dallies,with,2,2,1.0
buildeth,in,2,2,1.0
considerings,did,1,1,1.0
false-boding,woman,1,1,1.0
bunchback,'d,1,1,1.0
whet'st,a,1,1,1.0
ensnareth,thee,1,1,1.0
bottled,spider,2,2,1.0
strew'st,thou,1,1,1.0
'margaret,.,1,1,1.0
rooting,hog,1,1,1.0
gladded,i,1,1,1.0
elvish-mark,'d,1,1,1.0
generosity,",",1,1,1.0
throe,.,1,1,1.0
begnaw,thy,1,1,1.0
hulling,in,1,1,1.0
snarling,all,1,1,1.0
complainings,",",1,1,1.0
daring'st,counsel,1,1,1.0
ostrich,",",1,1,1.0
heinously,unprovided,1,1,1.0
calydon,.,1,1,1.0
village-curs,",",1,1,1.0
dear-bought,queen,1,1,1.0
unregarded,age,1,1,1.0
'clarence,is,1,1,1.0
dabbled,in,1,1,1.0
unthink,your,1,1,1.0
humble-mouth,'d,1,1,1.0
ferryman,which,1,1,1.0
arrogancy,",",1,1,1.0
reflecting,gems,1,1,1.0
retainers,",",1,1,1.0
providently,caters,1,1,1.0
caters,for,1,1,1.0
wrecks,",",1,1,1.0
domestics,to,1,1,1.0
liquors,in,1,1,1.0
unloving,father,1,1,1.0
millstones,",",2,2,1.0
talkers,are,1,1,1.0
unbashful,forehead,1,1,1.0
church-like,humours,1,1,1.0
unroof,'d,1,1,1.0
unloosed,",",1,1,1.0
debility,",",1,1,1.0
'sdeath,!,1,1,1.0
fatting,for,1,1,1.0
drew'st,rivers,1,1,1.0
primest,creature,1,1,1.0
hedgehog,?,1,1,1.0
a-night,to,1,1,1.0
unshapen,thus,1,1,1.0
prodigality,of,1,1,1.0
jane,smile,1,1,1.0
white-friars,",",1,1,1.0
batlet,and,1,1,1.0
repentant,tears,1,1,1.0
courtezans,",",2,2,1.0
crosby,place,3,3,1.0
chopt,hands,1,1,1.0
milked,",",1,1,1.0
encloseth,my,1,1,1.0
encompasseth,finger,1,1,1.0
adoreth,thee,1,1,1.0
sharp-pointed,sword,1,1,1.0
peace-makers,",",1,1,1.0
seemly,answer,1,1,1.0
cods,and,1,1,1.0
bedash,'d,1,1,1.0
'wear,these,1,1,1.0
black-faced,clifford,1,1,1.0
spitteth,at,1,1,1.0
o'ershade,thy,1,1,1.0
cheered,by,1,1,1.0
uncontemn,'d,1,1,1.0
fleeces,that,1,1,1.0
soothers,",",1,1,1.0
feebling,such,1,1,1.0
cacodemon,!,1,1,1.0
friendless,",",1,1,1.0
childish-foolish,for,1,1,1.0
althaea,burn,1,1,1.0
royalize,his,1,1,1.0
rewarder,of,1,1,1.0
weeder-out,of,1,1,1.0
pack-horse,in,1,1,1.0
slewest,my,1,1,1.0
an-hungry,",",1,1,1.0
abundantly,they,1,1,1.0
ennoble,those,1,1,1.0
hoods,make,1,1,1.0
monks,.,1,1,1.0
tanta,est,1,1,1.0
wearying,thy,1,1,1.0
ill-will,",",1,1,1.0
erga,te,1,1,1.0
breathing-while,",",1,1,1.0
